family_id	sample_count	threshold_strict	threshold_moderate	threshold_loose
cluster_0	1175	0.0679	0.0747	0.0858
cluster_182	490	0.072	0.0948	0.1236
cluster_4	487	0.0758	0.0903	0.1678
cluster_5	240	0.0279	0.0378	0.0517
cluster_10	194	0.0225	0.0296	0.0363
cluster_184	194	0.0056	0.0067	0.0176
cluster_2	166	0.0441	0.1361	0.4679
cluster_75	113	0.0287	0.035	0.0765
cluster_186	100	0.0094	0.0106	0.0154
cluster_132	98	0.0127	0.0161	0.0201
cluster_6	87	0.0136	0.0179	0.0374
cluster_200	85	0.015	0.02	0.0335
cluster_195	80	0.0083	0.0114	0.0386
cluster_78	79	0.015	0.02	0.0367
cluster_185	62	0.0165	0.0201	0.0238
cluster_176	54	0.0072	0.0083	0.0105
cluster_102	50	0.0374	0.0558	0.0558
cluster_199	49	0.0059	0.0096	0.0158
cluster_11	46	0.0509	0.101	0.101
cluster_18	43	0.0803	0.1879	0.1879
cluster_124	42	0.0125	0.0241	0.0241
cluster_190	41	0.0883	0.1007	0.1343
cluster_8	39	0.0288	0.0353	0.0933
cluster_3	38	0.0906	0.1032	0.3073
cluster_13	33	0.0116	0.0161	0.0252
cluster_128	31	0.011	0.0121	0.0133
cluster_104	30	0.0041	0.0063	0.0094
cluster_7	28	0.0136	0.015	0.0165
cluster_166	27	0.1527	0.182	0.182
cluster_70	19	0.1316	0.1566	0.1566
cluster_21	16	0.2194	0.2679	0.2679
cluster_89	16	0.0524	0.0621	0.0647
cluster_15	15	0.0324	0.0419	0.0581
cluster_205	15	0.0065	0.0079	0.0101
cluster_146	13	0.0096	0.011	0.0122
cluster_90	13	0.0025	0.0031	0.0038
cluster_33	12	0.0169	0.0254	0.0331
cluster_96	12	0.1323	0.1975	0.1975
cluster_73	12	0.0573	0.0614	0.0632
cluster_92	11	0.1715	0.1769	0.1769
cluster_156	11	0.0843	0.0848	0.0852
cluster_20	9	0.0467	0.0513	0.0549
cluster_178	9	0.0377	0.0436	0.0483
cluster_163	8	0.0682	0.0911	0.1094
cluster_67	8	0.1185	0.1204	0.122
cluster_22	8	0.0766	0.0885	0.098
cluster_36	7	0.0178	0.0206	0.0228
cluster_12	7	0.2644	0.2717	0.2717
cluster_135	7	0.1013	0.1076	0.1126
cluster_59	7	0.1055	0.1081	0.1101
cluster_37	6	0.0446	0.0472	0.0493
cluster_98	6	0.0287	0.0358	0.0415
cluster_23	6	0.0512	0.0524	0.0533
cluster_1	6	0.1146	0.1262	0.1355
cluster_108	5	0.0656	0.0663	0.0668
cluster_165	5	0.0815	0.0891	0.0951
cluster_115	5	0.0392	0.0396	0.0399
cluster_127	5	0.0701	0.0755	0.0798
cluster_131	5	0.0916	0.0931	0.0943
cluster_16	4	0.0368	0.038	0.039
cluster_57	4	0.0832	0.0855	0.0873
cluster_117	4	0.0863	0.0943	0.1008
cluster_189	4	0.1321	0.138	0.1427
cluster_170	4	0.1444	0.145	0.1455
cluster_61	4	0.1024	0.1062	0.1092
cluster_173	4	0.3728	0.3764	0.3764
cluster_56	4	0.0141	0.015	0.0157
cluster_187	4	0.1905	0.2013	0.21
cluster_94	3	0.2162	0.2173	0.2181
cluster_191	3	0.0656	0.0701	0.0737
cluster_45	3	0.0159	0.0164	0.0168
cluster_97	3	0.1581	0.1639	0.1639
cluster_129	3	0.0039	0.0042	0.0044
cluster_183	3	0.1812	0.1864	0.1906
cluster_151	3	0.0254	0.0268	0.0279
cluster_133	3	0.0525	0.0576	0.0617
cluster_152	3	0.0429	0.0446	0.0461
cluster_177	3	0.0898	0.0977	0.104
cluster_31	3	0.012	0.0127	0.0132
cluster_141	2	0.0194	0.0194	0.0194
cluster_159	2	0.3457	0.3649	0.3802
cluster_46	2	0.0956	0.1009	0.1052
cluster_48	2	0.3009	0.3176	0.331
cluster_136	2	0.1076	0.1136	0.1184
cluster_9	2	0.1374	0.1415	0.1448
cluster_14	2	0.0343	0.0343	0.0343
cluster_82	2	0.0964	0.1018	0.106
cluster_79	2	0.0002	0.0002	0.0002
cluster_167	2	0.1519	0.1604	0.1671
cluster_120	2	0.0125	0.0125	0.0125
cluster_49	2	0.0432	0.0438	0.0442
cluster_27	2	0.3705	0.3911	0.4076
cluster_160	2	0.0141	0.0141	0.0141
cluster_19	2	0.1114	0.1116	0.1116
cluster_144	2	0.3649	0.369	0.369
cluster_188	2	0.1022	0.1052	0.1052
cluster_209	2	0.0056	0.0056	0.0056
cluster_134	2	0.1465	0.1518	0.1518
cluster_17	2	0.0386	0.0386	0.0386
cluster_58	2	0.0125	0.0125	0.0125
cluster_35	2	0.1359	0.1434	0.1495
cluster_196	1	0.0	0.0	0.0
cluster_206	1	0.0	0.0	0.0
cluster_197	1	0.0	0.0	0.0
cluster_194	1	0.0	0.0	0.0
cluster_53	1	0.0	0.0	0.0
cluster_148	1	0.0	0.0	0.0
cluster_43	1	0.0	0.0	0.0
cluster_105	1	0.0	0.0	0.0
cluster_60	1	0.0	0.0	0.0
cluster_80	1	0.0	0.0	0.0
cluster_69	1	0.0	0.0	0.0
cluster_175	1	0.0	0.0	0.0
cluster_208	1	0.0	0.0	0.0
cluster_123	1	0.0	0.0	0.0
cluster_54	1	0.0	0.0	0.0
cluster_114	1	0.0	0.0	0.0
